Šalies id,Šalis,Portalo ID,Naujienų portalas,Kalba,Skenavimo laikas,Kategorija,Tekstas,Nuoroda
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Netikėta „auksinių kopėčių“ skandalo baigtis: jas nuomojusiai įmonei – 100 tūkst. eurų iš biudžeto,https://www.delfi.lt/news/daily/lithuania/netiketa-auksiniu-kopeciu-skandalo-baigtis-jas-nuomojusiai-imonei-100-tukst-euru-is-biudzeto.d?id=90712371
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Verslas,Lukašenkos „juodajame“ sąraše dominuoja lietuviškas verslas: įmonės turi neišspręstų problemų,https://www.delfi.lt/verslas/verslas/lukasenkos-juodajame-sarase-dominuoja-lietuviskas-verslas-imones-turi-neissprestu-problemu.d?id=90723059
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Veidai,Ingos Stumbrienės dukra turėjo išskirtinę galimybę pasitobulinti Gordono Ramsay akademijoje: 16-metė sulaukė įvertinimo,https://www.delfi.lt/veidai/zmones/ingos-stumbrienes-dukra-turejo-isskirtine-galimybe-pasitobulinti-gordono-ramsay-akademijoje-16-mete-sulauke-ivertinimo.d?id=90722035
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Šeima,Vasaros pramogos greit priveda prie ašarų: kodėl chirurgas nepataria šokinėti ant batuto ir kitos gyvybę gelbstinčios rekomendacijos,https://www.delfi.lt/seima/sveikata/vasaros-pramogos-greit-priveda-prie-asaru-kodel-chirurgas-nepataria-sokineti-ant-batuto-ir-kitos-gyvybe-gelbstincios-rekomendacijos.d?id=90722899
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Moterys,"Vaistininkas Mantas Jakimavičiaus siekia užkariauti tarptautinę rinką: netiesa, kad lietuviai nieko negali",https://www.delfi.lt/moterys/kasdienybes-herojai/vaistininkas-mantas-jakimaviciaus-siekia-uzkariauti-tarptautine-rinka-netiesa-kad-lietuviai-nieko-negali.d?id=90702043
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Mokslas,Iš Europos kosmoso agentūros – smūgis Rusijos planams Marse: Rogozinas ėmėsi keršto Tarptautinėje kosminėje stotyje,https://www.delfi.lt/mokslas/mokslas/is-europos-kosmoso-agenturos-smugis-rusijos-planams-marse-rogozinas-emesi-kersto-tarptautineje-kosmineje-stotyje.d?id=90725569
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Vasara,Pas mus įprastas gestas – tikras įžeidimas graikui: ką privalo žinoti kiekvienas turistas apie populiarias atostogų kryptis,https://www.delfi.lt/vasara/naujienos/pas-mus-iprastas-gestas-tikras-izeidimas-graikui-ka-privalo-zinoti-kiekvienas-turistas-apie-populiarias-atostogu-kryptis.d?id=90714123
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Studijos 2022,Ir prestižinėms Vakarų karo mokykloms kai kur šluosto nosį: būsimieji Lietuvos karininkai pusdievių paveikslo nebeturi,https://www.delfi.lt/projektai/studijos2022/ir-prestizinems-vakaru-karo-mokykloms-kai-kur-sluosto-nosi-busimieji-lietuvos-karininkai-pusdieviu-paveikslo-nebeturi.d?id=90169829
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Sveikata,"Dietistė papasakojo, kaip lengvai ir greitai sumažinti poreikį kavai ir saldumynams",https://www.delfi.lt/sveikata/sveikas-kunas/dietiste-papasakojo-kaip-lengvai-ir-greitai-sumazinti-poreiki-kavai-ir-saldumynams.d?id=90715919
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Agro,Žolelių sezonas: kaip jas teisingai rinkti ir džiovinti,https://www.delfi.lt/agro/sodinu-auginu/zoleliu-sezonas-kaip-jas-teisingai-rinkti-ir-dziovinti.d?id=90720053
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Kriminalai ir nelaimės,"Vilniuje esančiame viešbutyje „Kempinski“ kilo gaisras, žmonėms teko evakuotis",https://www.delfi.lt/news/daily/crime/vilniuje-esanciame-viesbutyje-kempinski-kilo-gaisras-zmonems-teko-evakuotis.d?id=90725475
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Užsienyje,Karas Ukrainoje. Chersono link juda Rusijos karinės technikos kolona,https://www.delfi.lt/news/daily/world/karas-ukrainoje-chersono-link-juda-rusijos-karines-technikos-kolona.d?id=90715171
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Putinas jau šį penktadienį bandys atkurti SSRS?,https://www.delfi.lt/news/daily/lithuania/putinas-jau-si-penktadieni-bandys-atkurti-ssrs.d?id=90718627
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Užsienyje,Kremliaus propagandistai pakraupę: situacija siaubinga,https://www.delfi.lt/news/daily/world/kremliaus-propagandistai-pakraupe-situacija-siaubinga.d?id=90716045
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Aiškėja, ką visuomenė nori matyti prezidento kėdėje: kai kurių kandidatų sėkmė gali nustebinti",https://www.delfi.lt/news/daily/lithuania/aiskeja-ka-visuomene-nori-matyti-prezidento-kedeje-kai-kuriu-kandidatu-sekme-gali-nustebinti.d?id=90713107
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Aiškėja, ką visuomenė nori matyti prezidento kėdėje: kai kurių kandidatų sėkmė gali nustebinti",https://www.delfi.lt/news/daily/lithuania/aiskeja-ka-visuomene-nori-matyti-prezidento-kedeje-kai-kuriu-kandidatu-sekme-gali-nustebinti.d?id=90713107
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Pandemija gali sugrįžti nauja jėga: atsakė, ar šiuo metu reikėtų drastiškų priemonių",https://www.delfi.lt/news/daily/lithuania/pandemija-gali-sugrizti-nauja-jega-atsake-ar-siuo-metu-reiketu-drastisku-priemoniu.d?id=90715407
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Lietuvos politikai išmąstė, kokios gali būti išimtys Kaliningrado tranzitui",https://www.delfi.lt/news/daily/lithuania/lietuvos-politikai-ismaste-kokios-gali-buti-isimtys-kaliningrado-tranzitui.d?id=90713109
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,„RIA Novosti“: Rusija ir ES susitarė dėl prekių tranzito į Kaliningradą,https://www.delfi.lt/news/daily/lithuania/ria-novosti-rusija-ir-es-susitare-del-prekiu-tranzito-i-kaliningrada.d?id=90716301
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Čmilytė-Nielsen: artimiausiu metu EK paskelbs savo gaires dėl Kaliningrado, Lietuva atsižvelgs į partnerių nuomonę",https://www.delfi.lt/news/daily/lithuania/cmilyte-nielsen-artimiausiu-metu-ek-paskelbs-savo-gaires-del-kaliningrado-lietuva-atsizvelgs-i-partneriu-nuomone.d?id=90715291
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Kasčiūnas: EK išaiškinimas dėl Kaliningrado tranzito yra lauktas ir kompromisinis,https://www.delfi.lt/news/daily/lithuania/kasciunas-ek-isaiskinimas-del-kaliningrado-tranzito-yra-lauktas-ir-kompromisinis.d?id=90725135
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Putinas jau šį penktadienį bandys atkurti SSRS?,https://www.delfi.lt/news/daily/lithuania/putinas-jau-si-penktadieni-bandys-atkurti-ssrs.d?id=90718627
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Vilpišauskas: EK sprendimą dėl Kaliningrado tranzito Maskva įvertins kaip silpnumą,https://www.delfi.lt/news/daily/lithuania/vilpisauskas-ek-sprendima-del-kaliningrado-tranzito-maskva-ivertins-kaip-silpnuma.d?id=90725033
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Prezidentas nenori aiškinti, kodėl pasirašė du įstatymus: turėjo ir kitokių intencijų",https://www.delfi.lt/news/daily/lithuania/prezidentas-nenori-aiskinti-kodel-pasirase-du-istatymus-turejo-ir-kitokiu-intenciju.d?id=90722427
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Augant COVID-19 skaičiams, SAM kreipiasi į gyventojus: kai kurių žmonių net prašo nekelti kojos iš namų",https://www.delfi.lt/news/daily/lithuania/augant-covid-19-skaiciams-sam-kreipiasi-i-gyventojus-kai-kuriu-zmoniu-net-praso-nekelti-kojos-is-namu.d?id=90724777
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Gentvilas piktinasi EK išaiškinimu dėl Kaliningrado tranzito: Rusijai pasidraskius, EK ignoruoja mažųjų šalių nacionalinius interesus",https://www.delfi.lt/news/daily/lithuania/gentvilas-piktinasi-ek-isaiskinimu-del-kaliningrado-tranzito-rusijai-pasidraskius-ek-ignoruoja-mazuju-saliu-nacionalinius-interesus.d?id=90724717
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Valkiūno akibrokštas Seime: svarstant NATO plėtrą, vėl liejo nuoskaudas dėl švedų iš Biržų išvežtų patrankų",https://www.delfi.lt/news/daily/lithuania/valkiuno-akibrokstas-seime-svarstant-nato-pletra-vel-liejo-nuoskaudas-del-svedu-is-birzu-isveztu-patranku.d?id=90721871
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Po EK išaiškinimo dėl Kaliningrado demokratai reikalauja ministro Landsbergio atsakomybės,https://www.delfi.lt/news/daily/lithuania/po-ek-isaiskinimo-del-kaliningrado-demokratai-reikalauja-ministro-landsbergio-atsakomybes.d?id=90724497
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,URM pakomentavo EK išaiškinimą: sveikina ir vertina teigiamai,https://www.delfi.lt/news/daily/lithuania/urm-pakomentavo-ek-isaiskinima-sveikina-ir-vertina-teigiamai.d?id=90724441
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,"Landsbergis apie EK pateiktas gaires dėl Kaliningrado tranzito: nagrinėjame, komentuosime vėliau",https://www.delfi.lt/news/daily/lithuania/landsbergis-apie-ek-pateiktas-gaires-del-kaliningrado-tranzito-nagrinejame-komentuosime-veliau.d?id=90724139
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Europarlamentaras: tokie išaiškinimai negalėjo atsirasti be galvos linktelėjimo iš Vilniaus,https://www.delfi.lt/news/daily/lithuania/europarlamentaras-tokie-isaiskinimai-negalejo-atsirasti-be-galvos-linktelejimo-is-vilniaus.d?id=90723963
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Naują gynybos susitarimą partijos pasirašys savaitės pabaigoje,https://www.delfi.lt/news/daily/lithuania/nauja-gynybos-susitarima-partijos-pasirasys-savaites-pabaigoje.d?id=90723373
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,EK leido sankcionuotų prekių Kaliningrado tranzitą šio eksklavo poreikiams,https://www.delfi.lt/news/daily/lithuania/ek-leido-sankcionuotu-prekiu-kaliningrado-tranzita-sio-eksklavo-poreikiams.d?id=90722905
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Raudonojo kryžiaus atstovė: aukojimas ukrainiečiams kiekvieną mėnesį mažėja,https://www.delfi.lt/news/daily/lithuania/raudonojo-kryziaus-atstove-aukojimas-ukrainieciams-kiekviena-menesi-mazeja.d?id=90722719
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Opozicija siūlo leisti į valstybės finansuojamas vietas pretenduoti ir neišlaikiusiems matematikos egzamino,https://www.delfi.lt/news/daily/lithuania/opozicija-siulo-leisti-i-valstybes-finansuojamas-vietas-pretenduoti-ir-neislaikiusiems-matematikos-egzamino.d?id=90721797
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Apie Kaliningrado tranzito atomazgą pasakė tiesiai šviesiai: Komisijai nereikia jokio Lietuvos sutikimo,https://www.delfi.lt/news/daily/lithuania/apie-kaliningrado-tranzito-atomazga-pasake-tiesiai-sviesiai-komisijai-nereikia-jokio-lietuvos-sutikimo.d?id=90721319
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Seimas po pateikimo pritarė Suomijos ir Švedijos narystės NATO dokumentų ratifikavimui,https://www.delfi.lt/news/daily/lithuania/seimas-po-pateikimo-pritare-suomijos-ir-svedijos-narystes-nato-dokumentu-ratifikavimui.d?id=90721083
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Seimas pritarė siūlymui Pagėgių savivaldybėje įvesti tiesioginį valdymą,https://www.delfi.lt/news/daily/lithuania/seimas-pritare-siulymui-pagegiu-savivaldybeje-ivesti-tiesiogini-valdyma.d?id=90720951
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Pretenduojanti tapti Europos Audito Rūmų nare Andrikienė žada neprarasti ryšių su Lietuvos Seimu,https://www.delfi.lt/news/daily/lithuania/pretenduojanti-tapti-europos-audito-rumu-nare-andrikiene-zada-neprarasti-rysiu-su-lietuvos-seimu.d?id=90720371
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Skvernelis: sankcijos Kaliningrado tranzitui – neteisinga Lietuvos interpretacija,https://www.delfi.lt/news/daily/lithuania/skvernelis-sankcijos-kaliningrado-tranzitui-neteisinga-lietuvos-interpretacija.d?id=90720127
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Lietuvos kariuomenės batalionui vadovauti pirmą kartą paskirta moteris,https://www.delfi.lt/news/daily/lithuania/lietuvos-kariuomenes-batalionui-vadovauti-pirma-karta-paskirta-moteris.d?id=90719719
101,Lithuania,2001,Delfi.lt,lt,2022-07-14 07:25:00,Lietuvoje,Seimui pateikti ratifikuoti Suomijos ir Švedijos prisijungimo prie NATO protokolai,https://www.delfi.lt/news/daily/lithuania/seimui-pateikti-ratifikuoti-suomijos-ir-svedijos-prisijungimo-prie-nato-protokolai.d?id=90719403
