Šalies id,Šalis,Portalo ID,Naujienų portalas,Kalba,Skenavimo laikas,Kategorija,Tekstas,Nuoroda
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Mianmaro chuntos vadas lankėsi Maskvoje,https://www.15min.lt/naujiena/aktualu/pasaulis/mianmaro-chuntos-vadas-lankesi-maskvoje-57-1901368
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Kinijoje dėl vieno COVID-19 atvejo uždarytas 300 000 gyventojų turintis miestas,https://www.15min.lt/naujiena/aktualu/pasaulis/kinijoje-del-vieno-covid-19-atvejo-uzdarytas-300-000-gyventoju-turintis-miestas-57-1901356
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,„Air Baltic“ šiemet birželį sulaukė triskart daugiau keleivių,https://www.15min.lt/verslas/naujiena/bendroves/air-baltic-siemet-birzeli-sulauke-triskart-daugiau-keleiviu-663-1901364
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Vokietijos atstovai Klaipėdoje domisi SGD terminalu,https://www.15min.lt/verslas/naujiena/energetika/vokietijos-atstovai-klaipedoje-domisi-sgd-terminalu-664-1901352
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Kremlius: V.Putinas Teherane susitiks su E.Raisi ir R.T.Erdoganu,https://www.15min.lt/naujiena/aktualu/pasaulis/kremlius-v-putinas-teherane-susitiks-su-e-raisi-ir-r-t-erdoganu-57-1901350
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Prancūzijoje įvyks Lietuvos kultūros sezonas,https://www.15min.lt/kultura/naujiena/naujienos/prancuzijoje-ivyks-lietuvos-kulturos-sezonas-1104-1901348
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Spaudžiama protestuotojų, Panamos vyriausybė paskelbė apie degalų kainų sumažinimą",https://www.15min.lt/verslas/naujiena/energetika/spaudziama-protestuotoju-panamos-vyriausybe-paskelbe-apie-degalu-kainu-sumazinima-664-1901342
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Viktorija Macijauskienė: „Sveikatingumas man – kaip antra oda“,https://www.15min.lt/gyvenimas/naujiena/pokalbiai/viktorija-macijauskiene-sveikatingumas-man-kaip-antra-oda-1040-1901252
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Knygos ištrauka. Kokie žmonės ir kokios organizacijos užtikrino A.Hitlerio saugumą?,https://www.15min.lt/kultura/naujiena/literatura/knygos-istrauka-kokie-zmones-ir-kokios-organizacijos-uztikrino-a-hitlerio-sauguma-286-1901336
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Krova Rusijos uostuose pirmąjį pusmetį sumažėjo 0,5 proc.",https://www.15min.lt/verslas/naujiena/finansai/krova-rusijos-uostuose-pirmaji-sumazejo-0-5-proc-662-1901338
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Išskirtinis tyrimas / 
                                                        Be cenzūros: ką lietuviai mano apie Gitaną Nausėdą",https://www.15min.lt/naujiena/aktualu/lietuva/be-cenzuros-ka-lietuviai-mano-apie-gitana-nauseda-56-1849614
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Tarptautinė analizė / 
                                                        Dėl Kaliningrado tranzito – kibirkštys tarp Vilniaus, Berlyno ir Briuselio: kaip tai nutiko ir kuo gali baigtis",https://www.15min.lt/naujiena/aktualu/lietuva/del-karaliauciaus-tranzito-kibirkstys-tarp-vilniaus-berlyno-ir-briuselio-kaip-tai-nutiko-ir-kuo-gali-baigtis-56-1900254
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"„Skrieja kamuolys“: nuotykiai, „Žalgirio“ vargelis ir Konferencijų lygos įdomybės",https://www.15min.lt/video/skrieja-kamuolys-nuotykiai-zalgirio-vargelis-ir-konferenciju-lygos-idomybes-226000
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Interviu / 
                                                        Kaip Kaliningradas atiteko sovietams: lenkų ir Stalino norai, nesužaidęs lietuviškumo elementas bei įšaldytas pokario status quo",https://www.15min.lt/naujiena/aktualu/lietuva/kaip-kaliningradas-atiteko-sovietams-lenku-ir-stalino-norai-nesuzaides-lietuviskumo-elementas-bei-isaldytas-pokario-status-quo-56-1900024
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Dėl matematikos – pavojaus signalai iš Lietuvos verslo,https://www.15min.lt/verslas/naujiena/bendroves/del-matematikos-pavojaus-signalai-is-lietuvos-verslo-663-1899648
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Žalias stogo rūbas: sunkiai įkandamas lietuvių kišenėms, o „pasidaryk pats“ variantas gali išeiti nevykęs",https://www.15min.lt/verslas/naujiena/kvadratinis-metras/nekilnojamasis-turtas/zalias-stogo-rubas-sunkiai-ikandami-lietuviu-kisenems-o-pasidaryk-pats-variantas-gali-iseiti-nevykes-973-1760670
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Tik 15min / 
                                                        Legendinį keliautoją K.Holgate'ą į Lietuvą atvedė ypatinga ekspedicija: tai – nuostabus atradimas",https://www.15min.lt/pasaulis-kiseneje/naujiena/kelioniu-istorijos/legendini-keliautoja-k-holgate-a-i-lietuva-atvede-ypatinga-ekspedicija-tai-nuostabus-atradimas-639-1900304
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Interviu / 
                                                        Geležinė ledi Rūta plaukte, bėgte ir dviračiu kas savaitę įveikia šimtus kilometrų",https://www.15min.lt/gyvenimas/naujiena/laisvalaikis/gelezine-ledi-ruta-plaukte-begte-ir-dviraciu-kas-savaite-iveikia-simtus-kilometru-1038-1743350
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Karybos ekspertas: pauzę ukrainiečiai išnaudos savo pozicijų stiprinimui ir sėkmės vystymui,https://www.15min.lt/naujiena/aktualu/pasaulis/karybos-ekspertas-pauze-ukrainieciai-isnaudos-savo-poziciju-stiprinimui-ir-sekmes-vystymui-57-1900436
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Interviu / 
                                                        Norbertas Černiauskas: „Žmonės, kurie preciziškai laiko knygas, yra pakraupę – aš į jas rašau tušinuku“",https://www.15min.lt/kultura/naujiena/literatura/norbertas-cerniauskas-zmones-kurie-preciziskai-laiko-knygas-yra-pakraupe-as-i-jas-rasau-tusinuku-286-1899658
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Pokalbis su G.Petroniene: kodėl bijome išsiskirti su partneriu, kuris netenkina",https://www.15min.lt/gyvenimas/naujiena/santykiai/pokalbis-su-g-petroniene-kodel-bijome-issiskirti-su-partneriu-kuris-netenkina-1024-1743550
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"„NY Times“ / 
                                                        Rusijoje ritasi areštų banga: „Jis niekur nepaspruks“",https://www.15min.lt/naujiena/aktualu/pasaulis/rusijoje-ritasi-arestu-banga-jis-niekur-nepaspruks-57-1844090
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,Neringa Rekašiūtė. Kodėl mes nebesimylime?,https://www.15min.lt/gyvenimas/naujiena/santykiai/neringa-rekasiute-kodel-mes-nebesimylime-1024-1874178
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Pinigai / 
                                                        Gimė vaikas? 9 išmokos, kurios priklauso sulaukus naujo šeimos nario",https://www.15min.lt/verslas/naujiena/finansai/gime-vaikas-9-ismokos-kurios-priklauso-sulaukus-naujo-seimos-nario-662-1741954
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"„NY Times“ / 
                                                        Sankcijos Rusijai – galvos skausmas didžiausiam Europos uostui",https://www.15min.lt/naujiena/aktualu/pasaulis/sankcijos-rusijai-galvos-skausmas-didziausiam-europos-uostui-57-1899904
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Rengiatės šiuo metu statyti namą? Štai, ką privalote žinoti",https://www.15min.lt/verslas/naujiena/kvadratinis-metras/nekilnojamasis-turtas/rengiates-statyti-nama-ka-privalote-zinoti-973-1694166
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"Tik 15min / 
                                                        D.Adomaitis – apie darbą Japonijoje, A.Sireikos patarimus ir naują „Neptūno“ generolą",https://www.15min.lt/24sek/naujiena/lietuva/d-adomaitis-apie-darba-japonijoje-a-sireikos-patarimus-ir-nauja-neptuno-generola-875-1865912
CR002,Lithuania,NP_002,15min.lt,lt,2022-07-12 13:41:00,Start page,"„NY Times“ / 
                                                        Naujoji Rusijos elito geografija – kur jie dabar ilsisi, dirba ir slepiasi?",https://www.15min.lt/naujiena/aktualu/pasaulis/naujoji-rusijos-elito-geografija-kur-jie-dabar-ilsisi-dirba-ir-slepiasi-57-1820694
