Šalies id,Šalis,Portalo ID,Naujienų portalas,Kalba,Skenavimo laikas,Kategorija,Tekstas,Nuoroda
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Arvydas Lekavičius. Prieš konkurentus gidai – bejėgiai,https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/14/news/arvydas-lekavicius-pries-konkurentus-gidai-bejegiai-23958957
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Vilniuje „Kempinski“ viešbutyje kilus gaisrui turėjo evakuotis žmonės,https://www.lrytas.lt/lietuvosdiena/nelaimes/2022/07/14/news/vilniuje-kempinski-viesbutyje-kilus-gaisrui-turejo-evakuotis-zmones-23958475
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Viešo saugumo tarnybos vadų kova virto skandalingu skundų karu: už rietenas mokės valstybė,https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/13/news/vieso-saugumo-tarnybos-vadu-kova-virto-skandalingu-skundu-karu-uz-rietenas-mokes-valstybe-23935073
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Po EK sprendimo į G. Landsbergį nukrypo kritikos strėlės: S. Skvernelio partija reikalauja atsakomybės,https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/13/news/po-ek-sprendimo-i-g-landsbergi-nukrypo-kritikos-streles-s-skvernelio-partija-reikalauja-atsakomybes-23955821
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,L. Kasčiūnas: EK išaiškinimas dėl Kaliningrado tranzito yra lauktas ir kompromisinis,https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/13/news/l-kasciunas-ek-isaiskinimas-del-kaliningrado-tranzito-yra-lauktas-ir-kompromisinis-23957259
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Po EK sprendimo dėl Kaliningrado tranzito G. Landsbergis reaguoti neskuba: „Nagrinėjam“,https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/13/news/po-ek-sprendimo-del-kaliningrado-tranzito-g-landsbergis-reaguoti-neskuba-nagrinejam--23955214
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Seime – dar vienas V. Valkiūno cirkas: švedus prilygino Holokausto organizatoriams, vadino lietuvių protėvių žudikais",https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/13/news/seime-dar-vienas-v-valkiuno-cirkas-svedus-prilygino-holokausto-organizatoriams-vadino-lietuviu-proteviu-zudikais-23952137
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,Dviejų automobilių kaktomuša Vilniuje: prireikė visų tarnybų,https://www.lrytas.lt/lietuvosdiena/nelaimes/2022/07/13/news/dvieju-automobiliu-kaktomusa-vilniuje-prireike-visu-tarnybu-23955117
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,I. Šimonytė pasirodžiusios informacijos dėl Kaliningrado tranzito nekomentuoja: laukiama naujų gairių,https://www.lrytas.lt/lietuvosdiena/aktualijos/2022/07/13/news/i-simonyte-pasirodziusios-informacijos-del-kaliningrado-tranzito-nekomentuoja-laukiama-nauju-gairiu-23948581
101,Lithuania,200,Lrytas.lt,lt,2022-07-14 07:25:00,Pradinis puslapis,"Ukrainietes įdarbinusios įmonės vadovė iš VMI sulaukė tokio dviprasmiško rašto, kad jo nesupranta jokie buhalteriai",https://www.lrytas.lt/verslas/rinkos-pulsas/2022/07/13/news/ukrainietes-idarbinusios-imones-vadove-is-vmi-sulauke-tokio-dviprasmisko-rasto-kad-jo-nesupranta-jokie-buhalteriai-23942837
